更新时间,#genre#
安徽卫视,http://39.77.158.70:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.159.240:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.158.96:4002/rtp/239.253.254.87:8000
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
安徽卫视,http://116.9.34.79:4000/udp/239.81.0.211:4056
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://114.226.212.143:8787/rtp/239.49.8.204:6000
安徽卫视,http://121.29.215.65:2083/rtp/239.253.92.209:6566
安徽卫视,http://112.109.206.208:9999/rtp/239.255.40.53:8208
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
安徽卫视,http://221.220.133.22:8012/rtp/239.3.1.211:8064
安徽卫视,http://183.164.236.216:8888/rtp/238.1.79.27:4328
安徽卫视,http://59.174.163.57:4022/rtp/239.69.1.70:10060
安徽卫视,http://220.176.218.4:9000/udp/239.252.220.83:5140
安徽卫视,http://171.119.206.251:6000/rtp/226.0.2.145:9072
安徽卫视,http://114.254.34.20:8888/rtp/239.3.1.211:8064
安徽卫视,http://110.178.145.225:8188/udp/239.1.1.44:8044
安徽卫视,http://220.172.20.48:4022/rtp/238.255.2.101:5999
安徽卫视,http://1.192.245.143:8188/rtp/239.16.20.75:10750
安徽卫视,http://171.8.168.253:8800/rtp/239.16.20.75:10750
安徽卫视,http://144.255.31.236:6688/udp/239.21.1.159:5002
安徽卫视,http://113.119.27.158:58888/udp/239.77.1.92:5146
安徽卫视,http://220.167.170.154:4000/rtp/239.120.1.226:9348
安徽卫视,http://171.8.138.242:8800/rtp/239.16.20.75:10750
安徽卫视,http://183.164.236.216:8888/rtp/238.1.78.150:7072
安徽卫视,http://112.192.73.54:8484/rtp/239.0.0.65:5140
安徽卫视,http://124.112.241.36:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.241.36:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.226.212.145:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.147:8787/rtp/239.49.8.204:6000
安徽卫视,http://121.237.245.222:8888/rtp/239.49.8.204:6000
安徽卫视,http://171.213.152.68:8188/udp/239.93.1.106:5140
安徽卫视,http://171.213.153.92:8188/udp/239.93.1.106:5140
安徽卫视,http://171.213.154.162:8188/udp/239.93.1.106:5140
安徽卫视,http://171.213.236.119:8188/udp/239.93.1.106:5140
安徽卫视,http://171.213.238.187:8188/udp/239.93.1.106:5140
安徽卫视,http://171.213.239.104:8188/udp/239.93.1.106:5140
安徽卫视,http://114.254.36.246:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.80.171:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.254.90.136:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.61.181:8686/rtp/239.3.1.211:8064
安徽卫视,http://123.179.61.131:4022/rtp/239.29.0.81:5000
安徽卫视,http://171.8.80.6:8800/rtp/239.16.20.75:10750
安徽卫视,http://118.251.16.94:8188/udp/239.76.252.196:9000
安徽卫视,http://118.251.16.94:8188/udp/239.76.245.196:1234
安徽卫视,http://58.46.71.82:8188/udp/239.76.252.196:9000
安徽卫视,http://58.46.71.82:8188/udp/239.76.245.196:1234
安徽卫视,http://106.59.2.32:55555/udp/239.200.200.129:8720
安徽卫视,http://106.59.2.85:55555/udp/239.200.200.129:8720
安徽卫视,http://61.159.135.233:4022/rtp/238.255.2.101:5999
安徽卫视,http://113.119.27.115:58888/udp/239.77.1.92:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://112.192.73.168:8484/rtp/239.0.0.65:5140
安徽卫视,http://59.174.118.114:4022/rtp/239.69.1.70:10060
安徽卫视,http://59.174.160.101:4022/rtp/239.69.1.70:10060
安多卫视,http://220.167.170.154:4000/rtp/239.120.1.40:8214
安多卫视,http://112.192.73.54:8484/rtp/239.0.0.109:5140
安多卫视,http://220.172.20.48:4022/rtp/238.255.2.189:5999
安多卫视,http://61.159.135.233:4022/rtp/238.255.2.189:5999
安多卫视,http://112.192.73.168:8484/rtp/239.0.0.109:5140
兵团卫视,http://219.156.93.160:4022/rtp/225.1.4.97:1126
兵团卫视,http://220.176.218.4:9000/rtp/239.252.219.107:5140
兵团卫视,http://112.109.206.208:9999/rtp/239.255.40.29:8208
兵团卫视,http://116.9.34.79:4000/udp/239.81.0.213:4056
兵团卫视,http://121.29.215.65:2083/rtp/239.253.93.176:6344
兵团卫视,http://60.4.29.80:8077/rtp/239.253.93.176:6344
兵团卫视,http://124.112.241.36:4022/rtp/238.1.78.104:6704
兵团卫视,http://183.164.236.216:8888/rtp/238.1.78.104:6704
兵团卫视,http://220.167.170.154:4000/rtp/239.120.1.240:9404
兵团卫视,http://110.178.145.225:8188/rtp/239.1.1.58:8058
兵团卫视,http://111.196.129.242:20000/rtp/239.3.1.144:4120
兵团卫视,http://114.254.34.20:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.254.36.246:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.254.80.171:4022/rtp/239.3.1.144:4120
兵团卫视,http://114.254.90.136:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.118.54.216:8686/rtp/239.3.1.144:4120
兵团卫视,http://123.118.61.181:8686/rtp/239.3.1.144:4120
兵团卫视,http://221.220.133.22:8012/rtp/239.3.1.144:4120
兵团卫视,http://123.179.61.131:4022/rtp/239.29.1.34:5001
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.46:4000/rtp/225.1.8.167:4120
兵团卫视,http://220.172.20.48:4022/rtp/238.255.2.67:5999
兵团卫视,http://61.159.135.233:4022/rtp/238.255.2.67:5999
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140
兵团卫视,http://112.192.73.168:8484/rtp/239.0.0.183:5140
兵团卫视,http://112.192.73.54:8484/rtp/239.0.0.183:5140
北京卫视,http://113.119.27.158:58888/udp/239.77.1.151:5146
北京卫视,http://39.77.26.10:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.143:8787/rtp/239.49.8.11:9414
北京卫视,http://39.77.158.228:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.158.70:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.158.96:4002/rtp/239.253.254.85:8000
北京卫视,http://123.118.61.181:8686/rtp/239.3.1.241:8000
北京卫视,http://59.174.160.101:4022/rtp/239.254.96.141:8920
北京卫视,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视,http://121.29.215.65:2083/rtp/239.253.92.87:8014
北京卫视,http://219.156.93.160:4022/rtp/225.1.4.81:1110
北京卫视,http://144.255.31.236:6688/udp/239.21.1.88:5002
北京卫视,http://123.118.54.216:8686/rtp/239.3.1.241:8000
北京卫视,http://171.119.206.251:6000/rtp/226.0.2.177:9328
北京卫视,http://171.8.168.253:8800/rtp/239.16.20.76:10760
北京卫视,http://61.159.135.233:4022/rtp/238.255.2.81:5999
北京卫视,http://123.179.61.131:4022/rtp/239.29.0.108:5000
北京卫视,http://112.109.206.208:9999/rtp/239.255.40.46:8208
北京卫视,http://124.112.241.36:4022/rtp/238.1.78.162:7168
北京卫视,http://114.254.90.136:8888/rtp/239.3.1.241:8000
北京卫视,http://220.176.218.4:9000/udp/239.252.219.206:5140
北京卫视,http://220.167.170.154:4000/rtp/239.120.1.122:8790
北京卫视,http://1.192.245.143:8188/rtp/239.16.20.76:10760
北京卫视,http://110.178.145.225:8188/udp/239.1.1.41:8041
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.34.20:8888/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://113.119.27.158:58888/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://114.254.80.171:4022/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.145:8787/rtp/239.49.8.141:6000
北京卫视,http://112.192.73.54:8484/rtp/239.0.0.52:5140
北京卫视,http://116.9.34.79:4000/udp/239.81.0.109:4056
北京卫视,http://171.8.138.242:8800/rtp/239.16.20.76:10760
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.21:8002
北京卫视,http://58.46.71.82:8188/udp/239.76.246.184:1234
北京卫视,http://60.4.29.80:8077/rtp/239.253.92.87:8014
北京卫视,http://183.164.236.216:8888/rtp/238.1.78.162:7168
北京卫视,http://114.226.212.143:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.145:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.141:6000
北京卫视,http://121.237.245.222:8888/rtp/239.49.8.141:6000
北京卫视,http://121.237.245.222:8888/rtp/239.49.8.11:9414
北京卫视,http://171.213.152.68:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.153.92:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.154.162:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.236.119:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.238.187:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.239.104:8188/udp/239.93.0.180:5140
北京卫视,http://111.196.129.242:20000/rtp/239.3.1.241:8000
北京卫视,http://221.220.133.22:8012/rtp/239.3.1.241:8000
北京卫视,http://171.8.80.6:8800/rtp/239.16.20.76:10760
北京卫视,http://118.251.16.94:8188/udp/239.76.253.184:9000
北京卫视,http://118.251.16.94:8188/udp/239.76.246.184:1234
北京卫视,http://58.46.71.82:8188/udp/239.76.253.184:9000
北京卫视,http://106.59.2.32:55555/rtp/239.200.200.5:8024
北京卫视,http://106.59.2.85:55555/rtp/239.200.200.5:8024
北京卫视,http://220.172.20.48:4022/rtp/238.255.2.81:5999
北京卫视,http://113.119.27.115:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.27.115:58888/udp/239.77.1.151:5146
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
北京卫视,http://112.192.73.168:8484/rtp/239.0.0.52:5140
北京卫视,http://59.174.118.114:4022/rtp/239.254.96.141:8920
北京卫视,http://59.174.163.57:4022/rtp/239.254.96.141:8920
重庆卫视,http://39.77.158.228:4002/rtp/239.253.254.38:8000
重庆卫视,http://112.109.206.208:9999/rtp/239.255.40.21:8208
重庆卫视,http://39.77.26.10:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.158.70:4002/rtp/239.253.254.38:8000
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
重庆卫视,http://39.77.159.240:4002/rtp/239.253.254.38:8000
重庆卫视,http://111.196.129.242:20000/rtp/239.3.1.122:8160
重庆卫视,http://39.77.158.96:4002/rtp/239.253.254.38:8000
重庆卫视,http://121.29.215.65:2083/rtp/239.253.92.10:6053
重庆卫视,http://171.119.206.251:6000/rtp/226.0.2.174:9304
重庆卫视,http://59.174.163.57:4022/rtp/239.69.1.149:10530
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://114.254.34.20:8888/rtp/239.3.1.122:8160
重庆卫视,http://220.176.218.4:9000/udp/239.252.220.94:5140
重庆卫视,http://113.119.27.158:58888/udp/239.77.1.162:5146
重庆卫视,http://144.255.31.236:6688/udp/239.21.1.233:5002
重庆卫视,http://123.179.61.131:4022/rtp/239.29.0.99:5000
重庆卫视,http://114.226.212.145:8787/rtp/239.49.8.57:9830
重庆卫视,http://110.178.145.225:8188/udp/239.1.1.36:8036
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.149:6000
重庆卫视,http://171.8.138.242:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.192.245.143:8188/rtp/239.16.20.79:10790
重庆卫视,http://183.164.236.216:8888/rtp/238.1.78.31:6176
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.143:8787/rtp/239.49.8.57:9830
重庆卫视,http://112.192.73.168:8484/rtp/239.0.0.72:5140
重庆卫视,http://112.192.73.54:8484/rtp/239.0.0.72:5140
重庆卫视,http://116.9.34.79:4000/udp/239.81.0.47:4056
重庆卫视,http://60.4.29.80:8077/rtp/239.253.92.10:6053
重庆卫视,http://124.112.241.36:4022/rtp/238.1.78.31:6176
重庆卫视,http://220.167.170.154:4000/rtp/239.120.1.146:8934
重庆卫视,http://114.226.212.143:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.145:8787/rtp/239.49.8.149:6000
重庆卫视,http://121.237.245.222:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.245.222:8888/rtp/239.49.8.57:9830
重庆卫视,http://171.213.152.68:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.153.92:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.154.162:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.236.119:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.238.187:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.239.104:8188/udp/239.93.1.107:5140
重庆卫视,http://114.254.36.246:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.80.171:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.254.90.136:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.61.181:8686/rtp/239.3.1.122:8160
重庆卫视,http://221.220.133.22:8012/rtp/239.3.1.122:8160
重庆卫视,http://171.8.168.253:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.80.6:8800/rtp/239.16.20.79:10790
重庆卫视,http://118.251.16.94:8188/udp/239.76.253.92:9000
重庆卫视,http://118.251.16.94:8188/udp/239.76.246.92:1234
重庆卫视,http://58.46.71.82:8188/udp/239.76.253.92:9000
重庆卫视,http://58.46.71.82:8188/udp/239.76.246.92:1234
重庆卫视,http://106.59.2.32:55555/rtp/239.200.200.49:8264
重庆卫视,http://106.59.2.85:55555/rtp/239.200.200.49:8264
重庆卫视,http://220.172.20.48:4022/rtp/238.255.2.78:5999
重庆卫视,http://61.159.135.233:4022/rtp/238.255.2.78:5999
重庆卫视,http://113.119.27.115:58888/udp/239.77.1.162:5146
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://59.174.118.114:4022/rtp/239.69.1.149:10530
重庆卫视,http://59.174.160.101:4022/rtp/239.69.1.149:10530
重庆卫视,http://219.156.93.160:4022/rtp/225.1.4.157:1308
东南卫视,http://39.77.158.70:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.26.10:4002/rtp/239.253.254.105:8000
东南卫视,http://124.112.241.36:4022/rtp/238.1.78.22:6104
东南卫视,http://121.29.215.65:2083/rtp/239.253.92.201:6146
东南卫视,http://39.77.158.96:4002/rtp/239.253.254.105:8000
东南卫视,http://123.118.54.216:8686/rtp/239.3.1.156:8148
东南卫视,http://112.109.206.208:9999/rtp/239.255.40.203:8208
东南卫视,http://112.109.206.208:9999/rtp/239.255.40.149:8208
东南卫视,http://220.167.170.154:4000/rtp/239.120.1.232:9372
东南卫视,http://59.174.163.57:4022/rtp/239.69.1.108:10286
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://171.8.138.242:8800/rtp/239.16.20.82:10820
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.34.20:8888/rtp/239.3.1.156:8148
东南卫视,http://171.8.168.253:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.245.143:8188/rtp/239.16.20.82:10820
东南卫视,http://39.77.158.228:4002/rtp/239.253.254.105:8000
东南卫视,http://58.46.71.82:8188/udp/239.76.252.190:9000
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://220.176.218.4:9000/udp/239.252.220.82:5140
东南卫视,http://114.226.212.147:8787/rtp/239.49.1.45:6000
东南卫视,http://110.178.145.225:8188/udp/239.1.1.33:8033
东南卫视,http://171.119.206.251:6000/rtp/226.0.2.188:9416
东南卫视,http://114.226.212.143:8787/rtp/239.49.1.45:6000
东南卫视,http://113.119.27.158:58888/udp/239.77.1.104:5146
东南卫视,http://116.9.34.79:4000/udp/239.81.0.215:4056
东南卫视,http://144.255.31.236:6688/udp/239.21.1.113:5002
东南卫视,http://60.4.29.80:8077/rtp/239.253.92.201:6146
东南卫视,http://183.164.236.216:8888/rtp/238.1.78.22:6104
东南卫视,http://114.226.212.145:8787/rtp/239.49.1.45:6000
东南卫视,http://121.237.245.222:8888/rtp/239.49.1.45:6000
东南卫视,http://171.213.152.68:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.153.92:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.154.162:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.236.119:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.238.187:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.239.104:8188/udp/239.93.0.42:5140
东南卫视,http://111.196.129.242:20000/rtp/239.3.1.156:8148
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.80.171:4022/rtp/239.3.1.156:8148
东南卫视,http://114.254.90.136:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.61.181:8686/rtp/239.3.1.156:8148
东南卫视,http://221.220.133.22:8012/rtp/239.3.1.156:8148
东南卫视,http://123.179.61.131:4022/rtp/239.29.0.103:5000
东南卫视,http://171.8.80.6:8800/rtp/239.16.20.82:10820
东南卫视,http://118.251.16.94:8188/udp/239.76.252.190:9000
东南卫视,http://118.251.16.94:8188/udp/239.76.245.190:1234
东南卫视,http://58.46.71.82:8188/udp/239.76.245.190:1234
东南卫视,http://106.59.2.32:55555/udp/239.200.201.69:8764
东南卫视,http://106.59.2.85:55555/udp/239.200.201.69:8764
东南卫视,http://220.172.20.48:4022/rtp/238.255.2.103:5999
东南卫视,http://61.159.135.233:4022/rtp/238.255.2.103:5999
东南卫视,http://113.119.27.115:58888/udp/239.77.1.104:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140
东南卫视,http://112.192.73.168:8484/rtp/239.0.0.62:5140
东南卫视,http://112.192.73.54:8484/rtp/239.0.0.62:5140
东南卫视,http://59.174.118.114:4022/rtp/239.69.1.108:10286
东南卫视,http://59.174.160.101:4022/rtp/239.69.1.108:10286
东南卫视,http://219.156.93.160:4022/rtp/225.1.4.228:1274
东方卫视,http://39.77.26.10:4002/rtp/239.253.254.86:8000
东方卫视,http://171.119.206.251:6000/rtp/226.0.2.175:9312
东方卫视,http://39.77.158.228:4002/rtp/239.253.254.86:8000
东方卫视,http://1.192.245.143:8188/rtp/239.16.20.73:10730
东方卫视,http://39.77.158.70:4002/rtp/239.253.254.86:8000
东方卫视,http://123.118.54.216:8686/rtp/239.3.1.136:8032
东方卫视,http://121.29.215.65:2083/rtp/239.253.92.89:8019
东方卫视,http://112.109.206.208:9999/rtp/239.255.40.50:8208
东方卫视,http://39.77.158.96:4002/rtp/239.253.254.86:8000
东方卫视,http://124.112.241.36:4022/rtp/238.1.78.163:7176
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032
东方卫视,http://219.156.93.160:4022/rtp/225.1.4.85:1114
东方卫视,http://171.8.138.242:8800/rtp/239.16.20.73:10730
东方卫视,http://220.176.218.4:9000/udp/239.252.219.229:5140
东方卫视,http://115.171.216.46:4000/udp/225.1.8.45:8032
东方卫视,http://171.8.168.253:8800/rtp/239.16.20.73:10730
东方卫视,http://114.254.34.20:8888/rtp/239.3.1.136:8032
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东方卫视,http://114.254.80.171:4022/rtp/239.3.1.136:8032
东方卫视,http://58.46.71.82:8188/udp/239.76.253.186:9000
东方卫视,http://114.226.212.143:8787/rtp/239.49.8.17:9606
东方卫视,http://114.254.36.246:8888/rtp/239.3.1.136:8032
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://114.226.212.145:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.145:8787/rtp/239.49.8.17:9606
东方卫视,http://183.164.236.216:8888/rtp/238.1.78.163:7176
东方卫视,http://116.9.34.79:4000/udp/239.81.0.111:4056
东方卫视,http://60.4.29.80:8077/rtp/239.253.92.89:8019
东方卫视,http://220.167.170.154:4000/rtp/239.120.1.121:8784
东方卫视,http://114.226.212.143:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.17:9606
东方卫视,http://121.237.245.222:8888/rtp/239.49.8.140:6000
东方卫视,http://121.237.245.222:8888/rtp/239.49.8.17:9606
东方卫视,http://171.213.152.68:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.153.92:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.154.162:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.236.119:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.238.187:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.239.104:8188/udp/239.93.0.123:5140
东方卫视,http://111.196.129.242:20000/rtp/239.3.1.136:8032
东方卫视,http://114.254.90.136:8888/rtp/239.3.1.136:8032
东方卫视,http://123.118.61.181:8686/rtp/239.3.1.136:8032
东方卫视,http://221.220.133.22:8012/rtp/239.3.1.136:8032
东方卫视,http://123.179.61.131:4022/rtp/239.29.0.97:5000
东方卫视,http://171.8.80.6:8800/rtp/239.16.20.73:10730
东方卫视,http://118.251.16.94:8188/udp/239.76.253.186:9000
东方卫视,http://118.251.16.94:8188/udp/239.76.246.186:1234
东方卫视,http://58.46.71.82:8188/udp/239.76.246.186:1234
东方卫视,http://106.59.2.32:55555/udp/239.200.200.8:8032
东方卫视,http://106.59.2.85:55555/udp/239.200.200.8:8032
东方卫视,http://220.172.20.48:4022/rtp/238.255.2.98:5999
东方卫视,http://61.159.135.233:4022/rtp/238.255.2.98:5999
东方卫视,http://113.119.27.115:58888/udp/239.77.1.218:5146
东方卫视,http://113.119.27.158:58888/udp/239.77.1.218:5146
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://112.192.73.168:8484/rtp/239.0.0.58:5140
东方卫视,http://112.192.73.54:8484/rtp/239.0.0.58:5140
东方卫视,http://59.174.118.114:4022/rtp/239.254.96.142:8926
东方卫视,http://59.174.160.101:4022/rtp/239.254.96.142:8926
东方卫视,http://59.174.163.57:4022/rtp/239.254.96.142:8926
大湾区卫视,http://116.9.34.79:4000/udp/239.81.0.32:4056
大湾区卫视,http://113.119.27.158:58888/udp/239.77.0.215:5146
大湾区卫视,http://113.119.27.115:58888/udp/239.77.0.215:5146
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
甘肃卫视,http://113.119.27.158:58888/udp/239.77.0.189:5146
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.158.96:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.9.34.79:4000/udp/239.81.0.207:4056
甘肃卫视,http://39.77.158.70:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
甘肃卫视,http://112.109.206.208:9999/rtp/239.255.40.16:8208
甘肃卫视,http://219.156.93.160:4022/rtp/225.1.4.42:1071
甘肃卫视,http://39.77.26.10:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.192.245.143:8188/rtp/239.16.20.102:11020
甘肃卫视,http://220.176.218.4:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.8.168.253:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.138.242:8800/rtp/239.16.20.102:11020
甘肃卫视,http://183.164.236.216:8888/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.236:6688/udp/239.21.2.22:5002
甘肃卫视,http://124.112.241.36:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.167.170.154:4000/rtp/239.120.1.118:8700
甘肃卫视,http://110.178.145.225:8188/rtp/239.1.1.51:8051
甘肃卫视,http://171.213.152.68:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.153.92:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.154.162:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.236.119:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.238.187:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.239.104:8188/udp/239.93.0.81:5140
甘肃卫视,http://111.196.129.242:20000/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.34.20:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.36.246:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.80.171:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.90.136:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.54.216:8686/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.61.181:8686/rtp/239.3.1.49:8188
甘肃卫视,http://221.220.133.22:8012/rtp/239.3.1.49:8188
甘肃卫视,http://123.179.61.131:4022/rtp/239.29.1.124:5000
甘肃卫视,http://171.8.80.6:8800/rtp/239.16.20.102:11020
甘肃卫视,http://118.251.16.94:8188/udp/239.76.253.94:9000
甘肃卫视,http://118.251.16.94:8188/udp/239.76.246.94:1234
甘肃卫视,http://58.46.71.82:8188/udp/239.76.253.94:9000
甘肃卫视,http://58.46.71.82:8188/udp/239.76.246.94:1234
甘肃卫视,http://106.59.2.32:55555/udp/239.200.200.186:8356
甘肃卫视,http://106.59.2.85:55555/udp/239.200.200.186:8356
甘肃卫视,http://115.171.216.32:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.46:4000/rtp/225.1.8.162:8188
甘肃卫视,http://220.172.20.48:4022/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.135.233:4022/rtp/238.255.2.73:5999
甘肃卫视,http://113.119.27.115:58888/udp/239.77.0.189:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://112.192.73.168:8484/rtp/239.0.0.192:5140
甘肃卫视,http://112.192.73.54:8484/rtp/239.0.0.192:5140
广东卫视,http://39.77.158.70:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.26.10:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.158.96:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.158.228:4002/rtp/239.253.254.90:8000
广东卫视,http://121.29.215.65:2083/rtp/239.253.92.206:8108
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
广东卫视,http://111.196.129.242:20000/rtp/239.3.1.142:8048
广东卫视,http://114.226.212.143:8787/rtp/239.49.8.13:9422
广东卫视,http://112.109.206.208:9999/rtp/239.255.40.52:8208
广东卫视,http://220.176.218.4:9000/udp/239.252.219.213:5140
广东卫视,http://1.192.245.143:8188/rtp/239.16.20.98:10980
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://116.9.34.79:4000/udp/239.81.0.104:4056
广东卫视,http://144.255.31.236:6688/udp/239.21.1.92:5002
广东卫视,http://114.226.212.145:8787/rtp/239.49.8.143:6000
