更新时间,#genre#
CCTV-风云音乐,http://58.46.29.169:8188/udp/239.76.254.51:9000
CCTV-风云音乐,http://106.59.3.180:55555/rtp/239.200.200.86:8008
CCTV-风云音乐,http://110.178.145.107:8188/udp/239.1.1.96:8096
CCTV-风云音乐,http://121.29.215.182:2083/rtp/239.253.93.253:6431
CCTV-风云音乐,http://60.4.30.6:8077/rtp/239.253.93.253:6431
CCTV-风云音乐,http://220.176.218.151:9000/udp/239.252.219.87:5140
CCTV-风云音乐,http://113.119.24.87:58888/udp/239.253.43.6:5146
CCTV-风云音乐,http://113.119.27.131:58888/udp/239.253.43.6:5146
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-风云音乐,http://183.7.145.209:8886/udp/239.253.43.6:5146
CCTV-风云音乐,http://116.2.172.91:4010/rtp/232.0.0.47:1234
CCTV-风云足球,http://106.116.126.162:4022/rtp/239.254.201.222:7251
CCTV-风云足球,http://106.116.243.72:9999/rtp/239.254.201.222:7251
CCTV-风云足球,http://118.251.18.146:8188/udp/239.76.254.52:9000
CCTV-风云足球,http://58.46.29.169:8188/udp/239.76.254.52:9000
CCTV-风云足球,http://106.59.3.180:55555/rtp/239.200.200.88:8020
CCTV-风云足球,http://110.178.145.107:8188/udp/239.1.1.101:8101
CCTV-风云足球,http://121.29.215.182:2083/rtp/239.253.93.254:6432
CCTV-风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432
CCTV-风云足球,http://220.176.218.151:9000/udp/239.252.219.96:5140
CCTV-风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146
CCTV-风云足球,http://113.119.27.131:58888/udp/239.253.43.14:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-风云足球,http://183.7.145.209:8886/udp/239.253.43.14:5146
CCTV-风云足球,http://116.2.172.91:4010/rtp/232.0.0.52:1234
CCTV-高尔夫网球,http://106.116.126.162:4022/rtp/239.254.201.223:7252
CCTV-高尔夫网球,http://106.116.243.72:9999/rtp/239.254.201.223:7252
CCTV-高尔夫网球,http://118.251.18.146:8188/udp/239.76.254.62:9000
CCTV-高尔夫网球,http://58.46.29.169:8188/udp/239.76.254.62:9000
CCTV-高尔夫网球,http://106.59.3.180:55555/rtp/239.200.200.89:8024
CCTV-高尔夫网球,http://110.178.145.107:8188/udp/239.1.1.102:8102
CCTV-高尔夫网球,http://121.29.215.182:2083/rtp/239.253.93.122:6465
CCTV-高尔夫网球,http://60.4.30.6:8077/rtp/239.253.93.122:6465
CCTV-高尔夫网球,http://220.176.218.151:9000/udp/239.252.219.95:5140
CCTV-高尔夫网球,http://36.49.53.61:8800/rtp/239.37.0.230:5540
CCTV-高尔夫网球,http://171.213.147.111:8188/udp/239.93.1.54:5140
CCTV-高尔夫网球,http://171.213.147.155:8188/udp/239.93.1.54:5140
CCTV-高尔夫网球,http://171.213.148.12:8188/udp/239.93.1.54:5140
CCTV-高尔夫网球,http://171.213.238.144:8188/udp/239.93.1.54:5140
CCTV-高尔夫网球,http://171.213.241.235:8188/udp/239.93.1.54:5140
CCTV-高尔夫网球,http://113.119.24.87:58888/udp/239.253.43.12:5146
CCTV-高尔夫网球,http://113.119.27.131:58888/udp/239.253.43.12:5146
CCTV-高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-高尔夫网球,http://183.7.145.209:8886/udp/239.253.43.12:5146
CCTV-卫生健康,http://36.49.53.61:8800/rtp/239.37.0.229:5540

卫视频道,#genre#
安徽卫视,http://112.192.72.198:8484/rtp/239.0.0.65:5140
安徽卫视,http://220.167.170.176:4000/rtp/239.120.1.226:9348
安徽卫视,http://115.171.216.26:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
安徽卫视,http://106.116.126.162:4022/rtp/239.254.200.163:6000
安徽卫视,http://106.116.243.72:9999/rtp/239.254.200.163:6000
安徽卫视,http://118.251.18.146:8188/udp/239.76.252.196:9000
安徽卫视,http://118.251.18.146:8188/udp/239.76.245.196:1234
安徽卫视,http://58.46.29.169:8188/udp/239.76.252.196:9000
安徽卫视,http://58.46.29.169:8188/udp/239.76.245.196:1234
安徽卫视,http://223.167.230.73:4022/rtp/239.45.1.120:5140
安徽卫视,http://124.114.101.254:6789/rtp/239.112.205.72:5140
安徽卫视,http://223.198.241.63:4000/rtp/239.253.64.129:5140
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://111.127.156.64:51234/rtp/239.29.0.81:5000
安徽卫视,http://106.59.3.180:55555/udp/239.200.200.129:8720
安徽卫视,http://114.226.212.167:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.170:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.171:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.238.59.230:4000/rtp/239.49.8.204:6000
安徽卫视,http://121.237.244.68:8888/rtp/239.49.8.204:6000
安徽卫视,http://49.77.31.239:8554/rtp/239.49.8.204:6000
安徽卫视,http://144.255.17.171:6688/udp/239.21.1.159:5002
安徽卫视,http://110.178.145.107:8188/udp/239.1.1.44:8044
安徽卫视,http://219.156.35.123:4022/rtp/225.1.4.87:1116
安徽卫视,http://121.29.215.182:2083/rtp/239.253.92.209:6566
安徽卫视,http://60.4.30.6:8077/rtp/239.253.92.209:6566
安徽卫视,http://220.176.218.151:9000/udp/239.252.220.83:5140
安徽卫视,http://111.196.131.68:20000/rtp/239.3.1.211:8064
安徽卫视,http://114.254.35.76:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.80.92:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.254.90.115:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.56.249:8686/rtp/239.3.1.211:8064
安徽卫视,http://123.118.58.175:8686/rtp/239.3.1.211:8064
安徽卫视,http://221.220.133.100:8012/rtp/239.3.1.211:8064
安徽卫视,http://171.213.147.111:8188/udp/239.93.1.106:5140
安徽卫视,http://171.213.147.155:8188/udp/239.93.1.106:5140
安徽卫视,http://171.213.148.12:8188/udp/239.93.1.106:5140
安徽卫视,http://171.213.238.144:8188/udp/239.93.1.106:5140
安徽卫视,http://171.213.241.235:8188/udp/239.93.1.106:5140
安徽卫视,http://113.119.24.87:58888/udp/239.77.1.92:5146
安徽卫视,http://113.119.27.131:58888/udp/239.77.1.92:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://183.7.145.209:8886/udp/239.77.1.92:5146
安徽卫视,http://116.2.172.91:4010/rtp/232.0.0.141:1234
安徽卫视,http://112.109.206.238:9999/rtp/239.255.40.53:8208
安徽卫视,http://39.77.158.64:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.20.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.21.4:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.24.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000
安多卫视,http://112.192.72.198:8484/rtp/239.0.0.109:5140
安多卫视,http://220.167.170.176:4000/rtp/239.120.1.40:8214
兵团卫视,http://112.192.72.198:8484/rtp/239.0.0.183:5140
兵团卫视,http://220.167.170.176:4000/rtp/239.120.1.240:9404
兵团卫视,http://115.171.216.26:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.46:4000/rtp/225.1.8.167:4120
兵团卫视,http://223.167.230.73:4022/rtp/239.45.1.117:5140
兵团卫视,http://124.114.101.254:6789/rtp/239.112.205.198:5140
兵团卫视,http://223.198.241.63:4000/rtp/239.253.64.178:5140
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140
兵团卫视,http://111.127.156.64:51234/rtp/239.29.1.34:5001
兵团卫视,http://110.178.145.107:8188/rtp/239.1.1.58:8058
兵团卫视,http://219.156.35.123:4022/rtp/225.1.4.97:1126
兵团卫视,http://121.29.215.182:2083/rtp/239.253.93.176:6344
兵团卫视,http://60.4.30.6:8077/rtp/239.253.93.176:6344
兵团卫视,http://220.176.218.151:9000/rtp/239.252.219.107:5140
兵团卫视,http://111.196.131.68:20000/rtp/239.3.1.144:4120
兵团卫视,http://114.254.35.76:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.254.80.92:4022/rtp/239.3.1.144:4120
兵团卫视,http://114.254.90.115:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.118.56.249:8686/rtp/239.3.1.144:4120
兵团卫视,http://123.118.58.175:8686/rtp/239.3.1.144:4120
兵团卫视,http://221.220.133.100:8012/rtp/239.3.1.144:4120
兵团卫视,http://116.2.172.91:4010/rtp/232.0.0.67:1234
兵团卫视,http://112.109.206.238:9999/rtp/239.255.40.29:8208
北京卫视,http://112.192.72.198:8484/rtp/239.0.0.52:5140
北京卫视,http://220.167.170.176:4000/rtp/239.120.1.122:8790
北京卫视,http://115.171.216.26:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.21:8002
北京卫视,http://106.116.126.162:4022/rtp/239.254.200.47:8024
北京卫视,http://106.116.243.72:9999/rtp/239.254.200.47:8024
北京卫视,http://118.251.18.146:8188/udp/239.76.253.184:9000
北京卫视,http://118.251.18.146:8188/udp/239.76.246.184:1234
北京卫视,http://58.46.29.169:8188/udp/239.76.253.184:9000
北京卫视,http://58.46.29.169:8188/udp/239.76.246.184:1234
北京卫视,http://223.167.230.73:4022/rtp/239.45.3.229:5140
北京卫视,http://124.114.101.254:6789/rtp/239.112.205.65:5140
北京卫视,http://223.198.241.63:4000/rtp/239.253.64.204:5140
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
北京卫视,http://111.127.156.64:51234/rtp/239.29.0.108:5000
北京卫视,http://106.59.3.180:55555/rtp/239.200.200.5:8024
北京卫视,http://114.226.212.167:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.167:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.170:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.170:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.171:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.171:8787/rtp/239.49.8.11:9414
北京卫视,http://114.238.59.230:4000/rtp/239.49.8.141:6000
北京卫视,http://114.238.59.230:4000/rtp/239.49.8.11:9414
北京卫视,http://121.237.244.68:8888/rtp/239.49.8.141:6000
北京卫视,http://121.237.244.68:8888/rtp/239.49.8.11:9414
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.11:9414
北京卫视,http://144.255.17.171:6688/udp/239.21.1.88:5002
北京卫视,http://110.178.145.107:8188/udp/239.1.1.41:8041
北京卫视,http://219.156.35.123:4022/rtp/225.1.4.81:1110
北京卫视,http://121.29.215.182:2083/rtp/239.253.92.87:8014
北京卫视,http://60.4.30.6:8077/rtp/239.253.92.87:8014
北京卫视,http://220.176.218.151:9000/udp/239.252.219.206:5140
北京卫视,http://111.196.131.68:20000/rtp/239.3.1.241:8000
北京卫视,http://114.254.35.76:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.80.92:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.90.115:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.56.249:8686/rtp/239.3.1.241:8000
北京卫视,http://123.118.58.175:8686/rtp/239.3.1.241:8000
北京卫视,http://221.220.133.100:8012/rtp/239.3.1.241:8000
北京卫视,http://171.213.147.111:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.147.155:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.148.12:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.238.144:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.241.235:8188/udp/239.93.0.180:5140
北京卫视,http://113.119.24.87:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.24.87:58888/udp/239.77.1.151:5146
北京卫视,http://113.119.27.131:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.27.131:58888/udp/239.77.1.151:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://183.7.145.209:8886/udp/239.77.1.4:5146
北京卫视,http://183.7.145.209:8886/udp/239.77.1.151:5146
北京卫视,http://116.2.172.91:4010/rtp/232.0.0.117:1234
北京卫视,http://112.109.206.238:9999/rtp/239.255.40.46:8208
北京卫视,http://39.77.158.64:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.20.145:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.21.4:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.24.138:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.95.74:4002/rtp/239.253.254.85:8000
重庆卫视,http://112.192.72.198:8484/rtp/239.0.0.72:5140
重庆卫视,http://220.167.170.176:4000/rtp/239.120.1.146:8934
重庆卫视,http://115.171.216.26:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://106.116.126.162:4022/rtp/239.254.200.203:6323
重庆卫视,http://106.116.243.72:9999/rtp/239.254.200.203:6323
重庆卫视,http://118.251.18.146:8188/udp/239.76.253.92:9000
重庆卫视,http://118.251.18.146:8188/udp/239.76.246.92:1234
重庆卫视,http://58.46.29.169:8188/udp/239.76.253.92:9000
重庆卫视,http://58.46.29.169:8188/udp/239.76.246.92:1234
重庆卫视,http://223.167.230.73:4022/rtp/239.45.1.84:5140
重庆卫视,http://124.114.101.254:6789/rtp/239.112.205.179:5140
重庆卫视,http://223.198.241.63:4000/rtp/239.253.64.55:5140
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://111.127.156.64:51234/rtp/239.29.0.99:5000
重庆卫视,http://106.59.3.180:55555/rtp/239.200.200.49:8264
重庆卫视,http://114.226.212.167:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.167:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.171:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.171:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.238.59.230:4000/rtp/239.49.8.149:6000
重庆卫视,http://114.238.59.230:4000/rtp/239.49.8.57:9830
重庆卫视,http://121.237.244.68:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.244.68:8888/rtp/239.49.8.57:9830
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.149:6000
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.57:9830
重庆卫视,http://144.255.17.171:6688/udp/239.21.1.233:5002
重庆卫视,http://110.178.145.107:8188/udp/239.1.1.36:8036
重庆卫视,http://219.156.35.123:4022/rtp/225.1.4.157:1308
重庆卫视,http://121.29.215.182:2083/rtp/239.253.92.10:6053
重庆卫视,http://60.4.30.6:8077/rtp/239.253.92.10:6053
重庆卫视,http://220.176.218.151:9000/udp/239.252.220.94:5140
重庆卫视,http://111.196.131.68:20000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.35.76:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.80.92:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.254.90.115:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.56.249:8686/rtp/239.3.1.122:8160
重庆卫视,http://123.118.58.175:8686/rtp/239.3.1.122:8160
重庆卫视,http://221.220.133.100:8012/rtp/239.3.1.122:8160
重庆卫视,http://171.213.147.111:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.147.155:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.148.12:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.238.144:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.241.235:8188/udp/239.93.1.107:5140
重庆卫视,http://113.119.24.87:58888/udp/239.77.1.162:5146
重庆卫视,http://113.119.27.131:58888/udp/239.77.1.162:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://183.7.145.209:8886/udp/239.77.1.162:5146
重庆卫视,http://116.2.172.91:4010/rtp/232.0.0.186:1234
重庆卫视,http://112.109.206.238:9999/rtp/239.255.40.21:8208
重庆卫视,http://39.77.158.64:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.20.145:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.21.4:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.24.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000
东南卫视,http://112.192.72.198:8484/rtp/239.0.0.62:5140
东南卫视,http://220.167.170.176:4000/rtp/239.120.1.232:9372
东南卫视,http://115.171.216.26:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://106.116.126.162:4022/rtp/239.254.201.13:6291
东南卫视,http://106.116.243.72:9999/rtp/239.254.201.13:6291
东南卫视,http://118.251.18.146:8188/udp/239.76.252.190:9000
东南卫视,http://118.251.18.146:8188/udp/239.76.245.190:1234
东南卫视,http://58.46.29.169:8188/udp/239.76.252.190:9000
东南卫视,http://58.46.29.169:8188/udp/239.76.245.190:1234
东南卫视,http://223.167.230.73:4022/rtp/239.45.1.121:5140
东南卫视,http://124.114.101.254:6789/rtp/239.112.205.182:5140
东南卫视,http://223.198.241.63:4000/rtp/239.253.64.66:5140
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140
东南卫视,http://111.127.156.64:51234/rtp/239.29.0.103:5000
东南卫视,http://106.59.3.180:55555/udp/239.200.201.69:8764
东南卫视,http://114.226.212.167:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.170:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.171:8787/rtp/239.49.1.45:6000
东南卫视,http://114.238.59.230:4000/rtp/239.49.1.45:6000
东南卫视,http://121.237.244.68:8888/rtp/239.49.1.45:6000
东南卫视,http://49.77.31.239:8554/rtp/239.49.1.45:6000
东南卫视,http://144.255.17.171:6688/udp/239.21.1.113:5002
东南卫视,http://110.178.145.107:8188/udp/239.1.1.33:8033
东南卫视,http://219.156.35.123:4022/rtp/225.1.4.228:1274
东南卫视,http://121.29.215.182:2083/rtp/239.253.92.201:6146
东南卫视,http://60.4.30.6:8077/rtp/239.253.92.201:6146
东南卫视,http://220.176.218.151:9000/udp/239.252.220.82:5140
东南卫视,http://111.196.131.68:20000/rtp/239.3.1.156:8148
东南卫视,http://114.254.35.76:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.80.92:4022/rtp/239.3.1.156:8148
东南卫视,http://114.254.90.115:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148
东南卫视,http://123.118.58.175:8686/rtp/239.3.1.156:8148
东南卫视,http://221.220.133.100:8012/rtp/239.3.1.156:8148
东南卫视,http://171.213.147.111:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.147.155:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.148.12:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.238.144:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.241.235:8188/udp/239.93.0.42:5140
东南卫视,http://113.119.24.87:58888/udp/239.77.1.104:5146
东南卫视,http://113.119.27.131:58888/udp/239.77.1.104:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://183.7.145.209:8886/udp/239.77.1.104:5146
东南卫视,http://116.2.172.91:4010/rtp/232.0.0.74:1234
东南卫视,http://112.109.206.238:9999/rtp/239.255.40.149:8208
东南卫视,http://112.109.206.238:9999/rtp/239.255.40.203:8208
东南卫视,http://39.77.158.64:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.20.145:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.21.4:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.24.138:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000
东方卫视,http://112.192.72.198:8484/rtp/239.0.0.58:5140
东方卫视,http://220.167.170.176:4000/rtp/239.120.1.121:8784
东方卫视,http://115.171.216.26:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.46:4000/udp/225.1.8.45:8032
东方卫视,http://106.116.126.162:4022/rtp/239.254.200.52:8032
东方卫视,http://106.116.243.72:9999/rtp/239.254.200.52:8032
东方卫视,http://118.251.18.146:8188/udp/239.76.253.186:9000
东方卫视,http://118.251.18.146:8188/udp/239.76.246.186:1234
东方卫视,http://58.46.29.169:8188/udp/239.76.253.186:9000
东方卫视,http://58.46.29.169:8188/udp/239.76.246.186:1234
东方卫视,http://223.167.230.73:4022/rtp/239.45.3.146:5140
东方卫视,http://124.114.101.254:6789/rtp/239.112.205.61:5140
东方卫视,http://223.198.241.63:4000/rtp/239.253.64.201:5140
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://111.127.156.64:51234/rtp/239.29.0.97:5000
东方卫视,http://106.59.3.180:55555/udp/239.200.200.8:8032
东方卫视,http://114.226.212.167:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.167:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.170:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.170:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.171:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.171:8787/rtp/239.49.8.17:9606
东方卫视,http://114.238.59.230:4000/rtp/239.49.8.140:6000
东方卫视,http://114.238.59.230:4000/rtp/239.49.8.17:9606
东方卫视,http://121.237.244.68:8888/rtp/239.49.8.140:6000
东方卫视,http://121.237.244.68:8888/rtp/239.49.8.17:9606
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.140:6000
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.17:9606
东方卫视,http://144.255.17.171:6688/udp/239.21.1.111:5002
东方卫视,http://219.156.35.123:4022/rtp/225.1.4.85:1114
东方卫视,http://121.29.215.182:2083/rtp/239.253.92.89:8019
东方卫视,http://60.4.30.6:8077/rtp/239.253.92.89:8019
东方卫视,http://220.176.218.151:9000/udp/239.252.219.229:5140
东方卫视,http://111.196.131.68:20000/rtp/239.3.1.136:8032
东方卫视,http://114.254.35.76:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.80.92:4022/rtp/239.3.1.136:8032
东方卫视,http://114.254.90.115:8888/rtp/239.3.1.136:8032
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东方卫视,http://123.118.58.175:8686/rtp/239.3.1.136:8032
东方卫视,http://221.220.133.100:8012/rtp/239.3.1.136:8032
东方卫视,http://171.213.147.111:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.147.155:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.148.12:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.238.144:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.241.235:8188/udp/239.93.0.123:5140
东方卫视,http://113.119.24.87:58888/udp/239.77.1.218:5146
东方卫视,http://113.119.27.131:58888/udp/239.77.1.218:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://183.7.145.209:8886/udp/239.77.1.218:5146
东方卫视,http://116.2.172.91:4010/rtp/232.0.0.122:1234
东方卫视,http://112.109.206.238:9999/rtp/239.255.40.50:8208
东方卫视,http://39.77.158.64:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.20.145:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.21.4:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.24.138:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.95.74:4002/rtp/239.253.254.86:8000
大湾区卫视,http://113.119.24.87:58888/udp/239.77.0.215:5146
大湾区卫视,http://113.119.27.131:58888/udp/239.77.0.215:5146
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
大湾区卫视,http://183.7.145.209:8886/udp/239.77.0.215:5146
甘肃卫视,http://112.192.72.198:8484/rtp/239.0.0.192:5140
甘肃卫视,http://220.167.170.176:4000/rtp/239.120.1.118:8700
甘肃卫视,http://115.171.216.26:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.46:4000/rtp/225.1.8.162:8188
甘肃卫视,http://118.251.18.146:8188/udp/239.76.253.94:9000
甘肃卫视,http://118.251.18.146:8188/udp/239.76.246.94:1234
甘肃卫视,http://58.46.29.169:8188/udp/239.76.253.94:9000
甘肃卫视,http://58.46.29.169:8188/udp/239.76.246.94:1234
甘肃卫视,http://223.167.230.73:4022/rtp/239.45.1.234:5140
甘肃卫视,http://124.114.101.254:6789/rtp/239.112.205.48:5140
甘肃卫视,http://223.198.241.63:4000/rtp/239.253.64.140:5140
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://111.127.156.64:51234/rtp/239.29.1.124:5000
甘肃卫视,http://106.59.3.180:55555/udp/239.200.200.186:8356
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
甘肃卫视,http://110.178.145.107:8188/rtp/239.1.1.51:8051
甘肃卫视,http://219.156.35.123:4022/rtp/225.1.4.42:1071
甘肃卫视,http://220.176.218.151:9000/udp/239.252.219.140:5140
甘肃卫视,http://111.196.131.68:20000/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.35.76:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.80.92:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.90.115:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.56.249:8686/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.58.175:8686/rtp/239.3.1.49:8188
甘肃卫视,http://221.220.133.100:8012/rtp/239.3.1.49:8188
甘肃卫视,http://171.213.147.111:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.147.155:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.148.12:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.238.144:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.241.235:8188/udp/239.93.0.81:5140
甘肃卫视,http://113.119.24.87:58888/udp/239.77.0.189:5146
甘肃卫视,http://113.119.27.131:58888/udp/239.77.0.189:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://183.7.145.209:8886/udp/239.77.0.189:5146
甘肃卫视,http://116.2.172.91:4010/rtp/232.0.0.50:1234
甘肃卫视,http://112.109.206.238:9999/rtp/239.255.40.16:8208
甘肃卫视,http://39.77.158.64:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.20.145:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.21.4:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.24.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
广东卫视,http://112.192.72.198:8484/rtp/239.0.0.70:5140
广东卫视,http://220.167.170.176:4000/rtp/239.120.1.126:8814
广东卫视,http://115.171.216.26:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.46:4000/udp/225.1.8.49:8048
广东卫视,http://106.116.126.162:4022/rtp/239.254.200.56:8048
广东卫视,http://106.116.243.72:9999/rtp/239.254.200.56:8048
广东卫视,http://118.251.18.146:8188/udp/239.76.252.189:9000
广东卫视,http://118.251.18.146:8188/udp/239.76.245.189:1234
广东卫视,http://58.46.29.169:8188/udp/239.76.252.189:9000
